# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.7.1 - Oct. 04, 2021
# Instrument: ThALES_resolution_v2.instr
# Ncount: 25000000
# Trace: no
# Gravitation: no
# Seed: 1641587003
# Directory: /home/kristine/Documents/GitHub/ThALES_McStas/ThALES_resolution_v2_20220107_151227
# Nodes: 4
# Param: ThALES_dE=0.5
# Param: A3=0
# Param: A4=20
# Param: Ei=5
# Param: Ef=5
# Param: q_x_elastic=1.3139
# Param: q_z_elastic=0.146
# Param: SAMPLE=0
# Date: Fri Jan  7 15:12:55 2022 (1641564775)
# type: array_1d(200)
# Source: ThALES_double_peak10 (ThALES_resolution_v2.instr)
# component: E_sample_mon
# position: 2.3673 0 19.8109
# title: Energy monitor
# Ncount: 100000000
# filename: E_sample_mon.dat
# statistics: X0=4.99515; dX=0.0551318;
# signal: Min=0; Max=2.22761e+08; Mean=3.3041e+07;
# values: 6.6082e+09 1.76391e+07 166155
# xvar: E
# yvar: (I,I_err)
# xlabel: Energy [meV]
# ylabel: Intensity
# xlimits: 4.5 5.5
# variables: E I I_err N
4.5025 0 0 0 
4.5075 0 0 0 
4.5125 0 0 0 
4.5175 0 0 0 
4.5225 0 0 0 
4.5275 0 0 0 
4.5325 0 0 0 
4.5375 0 0 0 
4.5425 0 0 0 
4.5475 0 0 0 
4.5525 0 0 0 
4.5575 0 0 0 
4.5625 0 0 0 
4.5675 0 0 0 
4.5725 0 0 0 
4.5775 0 0 0 
4.5825 0 0 0 
4.5875 0 0 0 
4.5925 0 0 0 
4.5975 0 0 0 
4.6025 0 0 0 
4.6075 0 0 0 
4.6125 0 0 0 
4.6175 0 0 0 
4.6225 0 0 0 
4.6275 0 0 0 
4.6325 0 0 0 
4.6375 0 0 0 
4.6425 0 0 0 
4.6475 0 0 0 
4.6525 0 0 0 
4.6575 0 0 0 
4.6625 0 0 0 
4.6675 0 0 0 
4.6725 0 0 0 
4.6775 0 0 0 
4.6825 0 0 0 
4.6875 0 0 0 
4.6925 0 0 0 
4.6975 0 0 0 
4.7025 0 0 0 
4.7075 0 0 0 
4.7125 0 0 0 
4.7175 0 0 0 
4.7225 0 0 0 
4.7275 0 0 0 
4.7325 0 0 0 
4.7375 0 0 0 
4.7425 0 0 0 
4.7475 0 0 0 
4.7525 0 0 0 
4.7575 0 0 0 
4.7625 0 0 0 
4.7675 0 0 0 
4.7725 0 0 0 
4.7775 0 0 0 
4.7825 0 0 0 
4.7875 0 0 0 
4.7925 0 0 0 
4.7975 0 0 0 
4.8025 0 0 0 
4.8075 0 0 0 
4.8125 0 0 0 
4.8175 0 0 0 
4.8225 22669.43883 22669.43883 1 
4.8275 155740.8264 77934.51644 4 
4.8325 958387.8428 186406.914 27 
4.8375 2114251.626 281751.1112 60 
4.8425 4242193.714 385441.6406 133 
4.8475 5507766.217 436923.0075 173 
4.8525 9001858.03 559913.4438 283 
4.8575 11548283.32 646160.7435 360 
4.8625 14986290.72 739443.1905 470 
4.8675 19009375.11 834768.2079 586 
4.8725 24096157.1 957977.4578 728 
4.8775 28551921.53 1049749.472 855 
4.8825 35424490.78 1179379.911 1048 
4.8875 40976520.55 1281920.881 1190 
4.8925 48065508.69 1406062.717 1348 
4.8975 57512956.41 1550423.082 1609 
4.9025 61306729 1610839.367 1678 
4.9075 76086421.55 1818296.652 2018 
4.9125 85256826.64 1930165.448 2243 
4.9175 95397089.74 2058112.103 2477 
4.9225 101925036.3 2138222.102 2618 
4.9275 110522551.8 2243121.422 2802 
4.9325 129595719.1 2439635.574 3233 
4.9375 141305785 2558961.925 3499 
4.9425 154244853.3 2682368.994 3751 
4.9475 170349339.8 2823857.546 4176 
4.9525 179402118.8 2910281.171 4381 
4.9575 183409194.8 2939691.715 4551 
4.9625 193501552.6 3029772.626 4810 
4.9675 206431357.2 3133455.844 5087 
4.9725 212219464.3 3188108.687 5177 
4.9775 210127830.9 3171296.972 5264 
4.9825 212803354.3 3192942.075 5270 
4.9875 215800409.5 3215060.577 5384 
4.9925 221044341.1 3256746.304 5431 
4.9975 221985877.2 3269588.276 5482 
5.0025 222761297.6 3274544.772 5493 
5.0075 217570142 3242586.639 5364 
5.0125 216766999.8 3239636.681 5282 
5.0175 212805108.5 3217214.891 5133 
5.0225 208133660 3184540.928 5015 
5.0275 196575667.1 3089602.776 4784 
5.0325 189924022.1 3036672.83 4677 
5.0375 188788595.3 3030300.831 4591 
5.0425 167992468.4 2855717.588 4138 
5.0475 156859802.8 2763003.246 3879 
5.0525 149674404.2 2690481.228 3693 
5.0575 139160249.7 2596876.012 3445 
5.0625 124704741.3 2449114.974 3118 
5.0675 116440870.2 2362114.438 2963 
5.0725 107586351.5 2270537.559 2733 
5.0775 92913255.89 2101404.237 2397 
5.0825 84131803.27 1990799.64 2163 
5.0875 74353848.48 1863797.505 1976 
5.0925 64654143.35 1735597.963 1707 
5.0975 52143970.74 1538797.11 1406 
5.1025 41115491.39 1360416.688 1141 
5.1075 33066681.94 1215512.821 895 
5.1125 24281751.42 1033565.114 701 
5.1175 18422929.63 887220.0375 534 
5.1225 11375880.32 683941.8681 361 
5.1275 7087685.205 526975.7857 223 
5.1325 3343264.513 351860.3651 114 
5.1375 606252.7235 149413.1782 20 
5.1425 73162.48631 52023.46728 2 
5.1475 0 0 0 
5.1525 0 0 0 
5.1575 0 0 0 
5.1625 0 0 0 
5.1675 0 0 0 
5.1725 0 0 0 
5.1775 0 0 0 
5.1825 0 0 0 
5.1875 0 0 0 
5.1925 0 0 0 
5.1975 0 0 0 
5.2025 0 0 0 
5.2075 0 0 0 
5.2125 0 0 0 
5.2175 0 0 0 
5.2225 0 0 0 
5.2275 0 0 0 
5.2325 0 0 0 
5.2375 0 0 0 
5.2425 0 0 0 
5.2475 0 0 0 
5.2525 0 0 0 
5.2575 0 0 0 
5.2625 0 0 0 
5.2675 0 0 0 
5.2725 0 0 0 
5.2775 0 0 0 
5.2825 0 0 0 
5.2875 0 0 0 
5.2925 0 0 0 
5.2975 0 0 0 
5.3025 0 0 0 
5.3075 0 0 0 
5.3125 0 0 0 
5.3175 0 0 0 
5.3225 0 0 0 
5.3275 0 0 0 
5.3325 0 0 0 
5.3375 0 0 0 
5.3425 0 0 0 
5.3475 0 0 0 
5.3525 0 0 0 
5.3575 0 0 0 
5.3625 0 0 0 
5.3675 0 0 0 
5.3725 0 0 0 
5.3775 0 0 0 
5.3825 0 0 0 
5.3875 0 0 0 
5.3925 0 0 0 
5.3975 0 0 0 
5.4025 0 0 0 
5.4075 0 0 0 
5.4125 0 0 0 
5.4175 0 0 0 
5.4225 0 0 0 
5.4275 0 0 0 
5.4325 0 0 0 
5.4375 0 0 0 
5.4425 0 0 0 
5.4475 0 0 0 
5.4525 0 0 0 
5.4575 0 0 0 
5.4625 0 0 0 
5.4675 0 0 0 
5.4725 0 0 0 
5.4775 0 0 0 
5.4825 0 0 0 
5.4875 0 0 0 
5.4925 0 0 0 
5.4975 0 0 0 
